Prediction Date,Detection Date,Strength,dB,Number of AR detected
2014-01-01,2014-01-01,0.0,0.0,2.0
2014-01-02,2014-01-02,0.0,0.0,1.0
2014-01-03,2014-01-03,730.4,764.8506598054544,0.0
2014-01-04,2014-01-04,0.0,0.0,0.0
2014-01-05,2014-01-05,0.0,0.0,0.0
2014-01-06,2014-01-06,253.1,153.91476797512524,0.0
2014-01-07,2014-01-07,0.0,0.0,1.0
2014-01-08,2014-01-08,0.0,0.0,0.0
2014-01-09,2014-01-09,623.5833333333334,394.3508010672478,1.0
2014-01-10,2014-01-10,0.0,0.0,0.0
2014-01-11,2014-01-11,0.0,0.0,0.0
2014-01-12,2014-01-12,0.0,0.0,1.0
2014-01-13,2014-01-13,0.0,0.0,0.0
2014-01-14,2014-01-14,0.0,0.0,0.0
2014-01-15,2014-01-15,0.0,0.0,0.0
2014-01-16,2014-01-16,1493.909090909091,611.0198133481755,0.0
2014-01-17,2014-01-17,0.0,0.0,0.0
2014-01-18,2014-01-18,1087.2380952380952,481.2484569024512,1.0
2014-01-19,2014-01-19,0.0,0.0,2.0
2014-01-20,2014-01-20,327.75,330.8071670866287,0.0
2014-01-21,2014-01-21,328.4,192.76563663787863,0.0
2014-01-22,2014-01-22,0.0,0.0,1.0
2014-01-23,2014-01-23,0.0,0.0,1.0
2014-01-24,2014-01-24,0.0,0.0,0.0
2014-01-25,2014-01-25,0.0,0.0,0.0
2014-01-26,2014-01-26,0.0,0.0,0.0
2014-01-27,2014-01-27,143.75,220.56463730616363,0.0
2014-01-28,2014-01-28,2836.826086956521,1131.3284629638397,2.0
2014-01-29,2014-01-29,0.0,0.0,0.0
2014-01-30,2014-01-30,0.0,0.0,0.0
2014-01-31,2014-01-31,0.0,0.0,0.0
2014-02-01,2014-02-01,0.0,0.0,0.0
2014-02-02,2014-02-02,0.0,0.0,0.0
2014-02-03,2014-02-03,0.0,0.0,0.0
2014-02-04,2014-02-04,0.0,0.0,0.0
2014-02-05,2014-02-05,0.0,0.0,1.0
2014-02-06,2014-02-06,0.0,0.0,2.0
2014-02-07,2014-02-07,0.0,0.0,0.0
2014-02-08,2014-02-08,0.0,0.0,0.0
2014-02-09,2014-02-09,0.0,0.0,1.0
2014-02-10,2014-02-10,505.1,215.84375522138,0.0
2014-02-11,2014-02-11,288.2,180.979405407558,1.0
2014-02-12,2014-02-12,0.0,0.0,0.0
2014-02-13,2014-02-13,0.0,0.0,0.0
2014-02-14,2014-02-14,0.0,0.0,0.0
2014-02-15,2014-02-15,237.7692307692308,148.045359940905,0.0
2014-02-16,2014-02-16,0.0,0.0,0.0
2014-02-17,2014-02-17,0.0,0.0,0.0
2014-02-18,2014-02-18,0.0,0.0,2.0
2014-02-19,2014-02-19,654.6666666666666,415.8389309377278,0.0
2014-02-20,2014-02-20,0.0,0.0,0.0
2014-02-21,2014-02-21,0.0,0.0,1.0
2014-02-22,2014-02-22,0.0,0.0,1.0
2014-02-23,2014-02-23,0.0,0.0,0.0
2014-02-24,2014-02-24,856.64,343.826523611981,1.0
2014-02-25,2014-02-25,0.0,0.0,1.0
2014-02-26,2014-02-26,0.0,0.0,0.0
2014-02-27,2014-02-27,0.0,0.0,2.0
2014-02-28,2014-02-28,0.0,0.0,0.0
2014-03-01,2014-03-01,0.0,0.0,0.0
2014-03-02,2014-03-02,0.0,0.0,0.0
2014-03-03,2014-03-03,0.0,0.0,0.0
2014-03-04,2014-03-04,0.0,0.0,0.0
2014-03-05,2014-03-05,1218.2916666666667,462.2209437205073,0.0
2014-03-06,2014-03-06,0.0,0.0,1.0
2014-03-07,2014-03-07,0.0,0.0,0.0
2014-03-08,2014-03-08,0.0,0.0,0.0
2014-03-09,2014-03-09,1219.9,563.5101554009073,1.0
2014-03-10,2014-03-10,0.0,0.0,0.0
2014-03-11,2014-03-11,0.0,0.0,1.0
2014-03-12,2014-03-12,0.0,0.0,0.0
2014-03-13,2014-03-13,795.5,351.5240860149846,1.0
2014-03-14,2014-03-14,0.0,0.0,0.0
2014-03-15,2014-03-15,686.3809523809524,304.3472538107667,1.0
2014-03-16,2014-03-16,0.0,0.0,1.0
2014-03-17,2014-03-17,0.0,0.0,0.0
2014-03-18,2014-03-18,562.7272727272727,236.19419692299843,1.0
2014-03-19,2014-03-19,0.0,0.0,2.0
2014-03-20,2014-03-20,418.84615384615387,216.006846655283,1.0
2014-03-21,2014-03-21,0.0,0.0,0.0
2014-03-22,2014-03-22,0.0,0.0,0.0
2014-03-23,2014-03-23,682.3684210526316,336.51246347012074,1.0
2014-03-24,2014-03-24,0.0,0.0,0.0
2014-03-25,2014-03-25,672.3809523809524,291.5569431866596,0.0
2014-03-26,2014-03-26,0.0,0.0,0.0
2014-03-27,2014-03-27,0.0,0.0,0.0
2014-03-28,2014-03-28,472.625,219.8324151884,0.0
2014-03-29,2014-03-29,0.0,0.0,1.0
2014-03-30,2014-03-30,0.0,0.0,0.0
2014-03-31,2014-03-31,977.4761904761904,395.6281001256236,1.0
2014-04-01,2014-04-01,304.7,190.77672228482635,1.0
2014-04-02,2014-04-02,0.0,0.0,1.0
2014-04-03,2014-04-03,0.0,0.0,1.0
2014-04-04,2014-04-04,566.6666666666666,245.69658846052047,0.0
2014-04-05,2014-04-05,0.0,0.0,0.0
